Name:,Obj Fn,Runtime,MIPGAP
"n_1000_c_100000000_g_2_f_0.3_eps_0.001_s_300",50143832
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_100",51014809
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_200",51029213
"n_1000_c_100000000_g_2_f_0.3_eps_0.01_s_300",51045514
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_100",60016124
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_200",60029946
"n_1000_c_100000000_g_2_f_0.3_eps_0.1_s_300",60044612
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_100",50014615
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_200",50030351
"n_1000_c_100000000_g_2_f_0.3_eps_0_s_300",50045300
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50016203
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50033194
"n_1000_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50045423
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97192827
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97199852
"n_1000_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97209690
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_100",99982998
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_200",99990711
"n_1000_c_100000000_g_6_f_0.1_eps_0.001_s_300",99997645
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_100",99755726
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_200",99760427
"n_1000_c_100000000_g_6_f_0.1_eps_0.01_s_300",99765328
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_100",99380792
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_200",99386159
"n_1000_c_100000000_g_6_f_0.1_eps_0.1_s_300",99390231
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_100",96882889
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_200",100001256
"n_1000_c_100000000_g_6_f_0.1_eps_0_s_300",100000782
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96913830
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96922038
"n_1000_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96929098
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97198339
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97208556
"n_1000_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97224811
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_100",99987572
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_200",100000302
"n_1000_c_100000000_g_6_f_0.2_eps_0.001_s_300",100008646
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_100",99760306
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_200",99770783
"n_1000_c_100000000_g_6_f_0.2_eps_0.01_s_300",99779305
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_100",99385336
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_200",99395590
"n_1000_c_100000000_g_6_f_0.2_eps_0.1_s_300",99406903
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_100",96887729
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_200",96900108
"n_1000_c_100000000_g_6_f_0.2_eps_0_s_300",96913441
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96918786
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96930424
"n_1000_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96945414
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97202878
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97220018
"n_1000_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97238273
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_100",99992080
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_200",100008207
"n_1000_c_100000000_g_6_f_0.3_eps_0.001_s_300",100018420
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_100",99765505
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_200",99779682
"n_1000_c_100000000_g_6_f_0.3_eps_0.01_s_300",99797728
"n_1000_c_100000000_g_6_f_0.3_eps_0.1_s_100",99390277
"n_1000_c_100000000_g_6_f_0.3_eps_0.1_s_200",99406789
"n_1000_c_100000000_g_6_f_0.3_eps_0.1_s_300",99421939
"n_1000_c_100000000_g_6_f_0.3_eps_0_s_100",96892648
"n_1000_c_100000000_g_6_f_0.3_eps_0_s_200",96911561
"n_1000_c_100000000_g_6_f_0.3_eps_0_s_300",100001402
"n_1000_c_100000000_g_6_f_0.3_eps_1e-05_s_100",96923049
"n_1000_c_100000000_g_6_f_0.3_eps_1e-05_s_200",96941373
"n_1000_c_100000000_g_6_f_0.3_eps_1e-05_s_300",96958441
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1007216
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1015962
"n_1000_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1022277
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_100",1008222
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_200",1014252
"n_1000_c_1000000_g_10_f_0.1_eps_0.001_s_300",1024312
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_100",1005634
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_200",1011785
"n_1000_c_1000000_g_10_f_0.1_eps_0.01_s_300",1015847
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_100",1002731
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_200",1004838
"n_1000_c_1000000_g_10_f_0.1_eps_0.1_s_300",1007202
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_100",1008306
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_200",1016075
"n_1000_c_1000000_g_10_f_0.1_eps_0_s_300",1022759
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1008397
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1014318
"n_1000_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1023730
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1010079
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1020281
"n_1000_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1027461
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_100",1008877
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_200",1019815
"n_1000_c_1000000_g_10_f_0.2_eps_0.001_s_300",1027753
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_100",1007523
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_200",1014080
"n_1000_c_1000000_g_10_f_0.2_eps_0.01_s_300",1022377
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_100",1004042
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_200",1009298
"n_1000_c_1000000_g_10_f_0.2_eps_0.1_s_300",1013380
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_100",1008456
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_200",1018975
"n_1000_c_1000000_g_10_f_0.2_eps_0_s_300",1029156
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1009763
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1017916
"n_1000_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1025342
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1010183
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1020549
"n_1000_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1032093
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_100",1010262
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_200",1019747
"n_1000_c_1000000_g_10_f_0.3_eps_0.001_s_300",1032912
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_100",1008587
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_200",1015962
"n_1000_c_1000000_g_10_f_0.3_eps_0.01_s_300",1027151
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_100",1006159
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_200",1011843
"n_1000_c_1000000_g_10_f_0.3_eps_0.1_s_300",1017901
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_100",1010222
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_200",1021854
"n_1000_c_1000000_g_10_f_0.3_eps_0_s_300",1031437
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1011330
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1020285
"n_1000_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1031049
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1011266
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1023728
"n_1000_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1033418
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_100",1011900
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_200",1019780
"n_1000_c_1000000_g_14_f_0.1_eps_0.001_s_300",1032549
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_100",1006566
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_200",1014233
"n_1000_c_1000000_g_14_f_0.1_eps_0.01_s_300",1020883
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_100",1002642
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_200",1005233
"n_1000_c_1000000_g_14_f_0.1_eps_0.1_s_300",1007023
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_100",1011174
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_200",1022459
"n_1000_c_1000000_g_14_f_0.1_eps_0_s_300",1034631
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1012161
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1022784
"n_1000_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1033732
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1012307
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1024201
"n_1000_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1036779
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_100",1012036
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_200",1025687
"n_1000_c_1000000_g_14_f_0.2_eps_0.001_s_300",1033805
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_100",1008650
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_200",1017933
"n_1000_c_1000000_g_14_f_0.2_eps_0.01_s_300",1026302
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_100",1004509
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_200",1008699
"n_1000_c_1000000_g_14_f_0.2_eps_0.1_s_300",1011243
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_100",1012014
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_200",1023664
"n_1000_c_1000000_g_14_f_0.2_eps_0_s_300",1033999
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1011948
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1024392
"n_1000_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1037837
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1012605
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1025409
"n_1000_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1035526
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_100",1011644
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_200",1024360
"n_1000_c_1000000_g_14_f_0.3_eps_0.001_s_300",1037680
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_100",1009396
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_200",1018263
"n_1000_c_1000000_g_14_f_0.3_eps_0.01_s_300",1029038
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_100",1006451
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_200",1011763
"n_1000_c_1000000_g_14_f_0.3_eps_0.1_s_300",1020620
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_100",1013387
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_200",1026768
"n_1000_c_1000000_g_14_f_0.3_eps_0_s_300",1039498
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1012419
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1026294
"n_1000_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1039692
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_100",505234
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_200",510624
"n_1000_c_1000000_g_2_f_0.1_eps_0.0001_s_300",514890
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_100",505894
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_200",510730
"n_1000_c_1000000_g_2_f_0.1_eps_0.001_s_300",515158
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_100",515037
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_200",521454
"n_1000_c_1000000_g_2_f_0.1_eps_0.01_s_300",525398
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_100",605344
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_200",610137
"n_1000_c_1000000_g_2_f_0.1_eps_0.1_s_300",615325
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_100",504948
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_200",509491
"n_1000_c_1000000_g_2_f_0.1_eps_0_s_300",515234
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_100",505265
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_200",509900
"n_1000_c_1000000_g_2_f_0.1_eps_1e-05_s_300",515286
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_100",510428
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_200",520337
"n_1000_c_1000000_g_2_f_0.2_eps_0.0001_s_300",530313
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_100",511418
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_200",520052
"n_1000_c_1000000_g_2_f_0.2_eps_0.001_s_300",530707
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_100",520446
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_200",530118
"n_1000_c_1000000_g_2_f_0.2_eps_0.01_s_300",539101
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_100",610668
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_200",620013
"n_1000_c_1000000_g_2_f_0.2_eps_0.1_s_300",631000
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_100",510266
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_200",520017
"n_1000_c_1000000_g_2_f_0.2_eps_0_s_300",528839
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_100",509989
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_200",521022
"n_1000_c_1000000_g_2_f_0.2_eps_1e-05_s_300",530250
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_100",515290
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_200",528964
"n_1000_c_1000000_g_2_f_0.3_eps_0.0001_s_300",546156
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_100",515548
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_200",532254
"n_1000_c_1000000_g_2_f_0.3_eps_0.001_s_300",545029
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_100",525839
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_200",539708
"n_1000_c_1000000_g_2_f_0.3_eps_0.01_s_300",552957
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_100",615783
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_200",631377
"n_1000_c_1000000_g_2_f_0.3_eps_0.1_s_300",643786
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_100",515259
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_200",532993
"n_1000_c_1000000_g_2_f_0.3_eps_0_s_300",545248
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_100",515468
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_200",528690
"n_1000_c_1000000_g_2_f_0.3_eps_1e-05_s_300",546505
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_100",980110
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_200",986354
"n_1000_c_1000000_g_6_f_0.1_eps_0.0001_s_300",993984
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_100",1003550
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_200",1007207
"n_1000_c_1000000_g_6_f_0.1_eps_0.001_s_300",1009188
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_100",1001549
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_200",1005838
"n_1000_c_1000000_g_6_f_0.1_eps_0.01_s_300",1008824
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_100",999521
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_200",1004162
"n_1000_c_1000000_g_6_f_0.1_eps_0.1_s_300",1006103
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_100",976615
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_200",984766
"n_1000_c_1000000_g_6_f_0.1_eps_0_s_300",991467
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_100",976398
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_200",984513
"n_1000_c_1000000_g_6_f_0.1_eps_1e-05_s_300",992706
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_100",985161
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_200",997413
"n_1000_c_1000000_g_6_f_0.2_eps_0.0001_s_300",1009825
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_100",1005334
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_200",1011572
"n_1000_c_1000000_g_6_f_0.2_eps_0.001_s_300",1015477
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_100",1004175
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_200",1009827
"n_1000_c_1000000_g_6_f_0.2_eps_0.01_s_300",1014091
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_100",1002698
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_200",1007319
"n_1000_c_1000000_g_6_f_0.2_eps_0.1_s_300",1011896
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_100",981678
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_200",995294
"n_1000_c_1000000_g_6_f_0.2_eps_0_s_300",1004565
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_100",982091
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_200",994001
"n_1000_c_1000000_g_6_f_0.2_eps_1e-05_s_300",1004411
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_100",988768
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_200",1006583
"n_1000_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1018450
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_100",1006747
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_200",1011354
"n_1000_c_1000000_g_6_f_0.3_eps_0.001_s_300",1016023
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_100",1006168
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_200",1012524
"n_1000_c_1000000_g_6_f_0.3_eps_0.01_s_300",1019285
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_100",1004838
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_200",1010954
"n_1000_c_1000000_g_6_f_0.3_eps_0.1_s_300",1013774
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_100",986959
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_200",1003243
"n_1000_c_1000000_g_6_f_0.3_eps_0_s_300",1017744
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_100",987091
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_200",1005844
"n_1000_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1016126
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9999237196
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9999251251
"n_1200_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999271654
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9999393305
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9999410853
"n_1200_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9999429602
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9999228217
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9999240608
"n_1200_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999245329
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996100863
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996106565
"n_1200_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996115317
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_100",9980488917
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_200",9980508086
"n_1200_c_10000000000_g_10_f_0.1_eps_0_s_300",9980532574
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9999088333
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9999206746
"n_1200_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9999124577
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9999769588
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9999912334
"n_1200_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9999809555
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9999389480
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9999422662
"n_1200_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9999446285
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9999237126
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9999253749
"n_1200_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9999269384
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996107621
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996119631
"n_1200_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996132374
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_100",9980494045
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_200",9980522002
"n_1200_c_10000000000_g_10_f_0.2_eps_0_s_300",9980549974
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9999093654
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9999417578
"n_1200_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9999143774
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9999308497
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9999328067
"n_1200_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9999823275
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9999554085
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9999105986
"n_1200_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9999592362
"n_1200_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9999235204
"n_1200_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9999261322
"n_1200_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9999271074
"n_1200_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9996113727
"n_1200_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9996133524
"n_1200_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9996151191
"n_1200_c_10000000000_g_10_f_0.3_eps_0_s_100",9980497689
"n_1200_c_10000000000_g_10_f_0.3_eps_0_s_200",9980532105
"n_1200_c_10000000000_g_10_f_0.3_eps_0_s_300",9980561766
"n_1200_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9999100196
"n_1200_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9999030998
"n_1200_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9999158211
"n_1200_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9999952223
"n_1200_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9999244143
"n_1200_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9999374429
"n_1200_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9999973430
"n_1200_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9999765541
"n_1200_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9999169458
"n_1200_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9999768042
"n_1200_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9999974431
"n_1200_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9999056147
"n_1200_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9999762475
"n_1200_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9999769712
"n_1200_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9999771344
"n_1200_c_10000000000_g_14_f_0.1_eps_0_s_100",9998811204
"n_1200_c_10000000000_g_14_f_0.1_eps_0_s_200",9998842847
"n_1200_c_10000000000_g_14_f_0.1_eps_0_s_300",9998886121
"n_1200_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9999543045
"n_1200_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9999970374
"n_1200_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9999828246
"n_1200_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9999222810
"n_1200_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9999174663
"n_1200_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9999392425
"n_1200_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9999421311
"n_1200_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9999031951
"n_1200_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9999754796
"n_1200_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9999139766
"n_1200_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9999055890
"n_1200_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9999075195
"n_1200_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9999768762
"n_1200_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9999780316
"n_1200_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9999795569
"n_1200_c_10000000000_g_14_f_0.2_eps_0_s_100",9998816948
"n_1200_c_10000000000_g_14_f_0.2_eps_0_s_200",9998852482
"n_1200_c_10000000000_g_14_f_0.2_eps_0_s_300",9998892049
"n_1200_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9999431033
"n_1200_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9999959665
"n_1200_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9999488496
"n_1200_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9999860621
